Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D3, D4, D5, D6, D7, D8, D9",ComboDiode,19,,
JST1,JST_PH_S2B-PH-K_02x2.00mm_Angled,1,,
MCU1,ProMicro,1,,
"MH1, MH2, MH3, MH4",mounting_hole_npth,4,,
RST1,reset_switch_tht_top,1,,
"S1, S10, S11, S12, S13, S14, S15, S16, S17, S18, S19, S2, S3, S4, S5, S6, S7, S8, S9",PG1350,19,,
T1,SPDT_C128955,1,,
